cellId,up1,dn1,up2,dn2,up3,dn3,up4,dn4,up5,dn5,up6,dn6,up7,dn7,up8,dn8,up9,dn9,up10,dn10,up11,dn11,up12,dn12,up13,dn13,up14,dn14,up15,dn15,up16,dn16,up17,dn17,up18,dn18,up19,dn19,up20,dn20,up21,dn21,up22,dn22,up23,dn23,up24,dn24,up25,dn25,up26,dn26,up27,dn27,up28,dn28,up29,dn29
(272;263),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(247;426),-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,0.965517,0.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483
(279;368),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(272;288),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(143;360),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(282;275),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(199;431),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(274;271),-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,0.965517,0.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483
(230;375),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(299;380),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241
(297;248),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(295;250),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(220;364),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(300;84),-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,0.965517,0.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483
(273;269),-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,0.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,0.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483
(230;428),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(294;248),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(297;276),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(283;256),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(296;227),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(259;236),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(200;355),-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,0.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,0.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483
(284;254),-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,1.948276,-0.051724,-0.051724,-0.051724,-0.051724,0.948276,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724
(224;431),-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,0.948276,0.948276,-0.051724,-0.051724,-0.051724,0.948276,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724
(295;218),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(416;281),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(305;85),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(279;246),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(277;255),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(299;353),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(305;380),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241
(412;246),-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,0.931034,-0.068966,-0.068966,-0.068966,0.931034,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,0.931034,-0.068966,0.931034,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966
(284;283),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(317;310),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(296;282),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(216;361),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(302;248),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(223;233),-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(297;420),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
