kMeansEuclidean,kMeansCosine,agglomerativeEuclidean,agglomerativeCosine,cellId,latitude,longitude,up1,dn1,up2,dn2,up3,dn3,up4,dn4,up5,dn5,up6,dn6,up7,dn7,up8,dn8,up9,dn9,up10,dn10,up11,dn11,up12,dn12,up13,dn13,up14,dn14,up15,dn15,up16,dn16,up17,dn17,up18,dn18,up19,dn19,up20,dn20,up21,dn21,up22,dn22,up23,dn23,up24,dn24
0,0,0,0,(324;305),39.86300911144387,116.37194365625237,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(243;233),39.92715783863354,116.3149225654171,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,1.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333
0,3,0,0,(162;421),39.9913065658232,116.46381096926473,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,2,0,0,(154;401),39.99764224258268,116.44797177736605,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,1,0,0,(166;289),39.98813872744346,116.35927230273343,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(162;380),39.9913065658232,116.43134062587242,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,3,(227;378),39.93982919215249,116.42975670668255,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(183;262),39.97467541432959,116.3378893936702,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,1.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333
0,1,0,0,(205;192),39.957252303241034,116.28245222202482,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(328;459),39.85984127306414,116.49390543387223,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(264;373),39.91052668713992,116.4257969087079,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(53;247),40.077630161671024,116.32600999974619,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,1,0,0,(258;401),39.91527844470953,116.44797177736605,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(193;268),39.96675581838024,116.3426411512398,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(168;402),39.9865548082536,116.44876373696098,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(248;206),39.92319804065887,116.29353965635389,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(189;364),39.96992365675998,116.41866927235348,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
1,0,0,0,(55;244),40.076046242481155,116.32363412096139,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,1.875,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,0.875
0,3,0,0,(169;280),39.985762848658666,116.35214466637902,0,-0.083333,0,0.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,0.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333
0,1,0,0,(193;267),39.96675581838024,116.34184919164487,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,0.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,0.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333
0,0,0,0,(163;79),39.99051460622827,116.19296078779726,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(151;314),40.000018121367475,116.37907129260678,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,0.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,0.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333
0,3,0,3,(178;228),39.978635212304255,116.31096276744245,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,3,0,0,(52;578),40.07842212126596,116.58814862566939,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,3,(320;275),39.86617694982361,116.34818486840435,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,3,0,3,(53;576),40.077630161671024,116.58656470647952,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(181;355),39.97625933351945,116.41154163599907,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,3,0,3,(211;236),39.952500545671434,116.31729844420191,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,1,0,0,(170;281),39.98497088906373,116.35293662597395,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,0.916667,0,0.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333
0,3,0,0,(190;162),39.96913169716505,116.25869343417679,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,1,0,0,(266;556),39.90894276795005,116.57072551458083,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,1,0,0,(151;313),40.000018121367475,116.37827933301185,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,3,0,0,(189;253),39.96992365675998,116.3307617573158,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,3,(186;364),39.972299535544785,116.41866927235348,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,2,0,0,(283;233),39.89547945483618,116.3149225654171,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,0.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,0.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333
0,1,0,0,(164;405),39.98972264663333,116.45113961574579,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,1.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333
0,2,0,0,(181;413),39.97625933351945,116.45747529250525,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
3,3,0,3,(184;249),39.973883454734654,116.32759391893606,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,1,0,0,(170;420),39.98497088906373,116.4630190096698,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(170;282),39.98497088906373,116.35372858556889,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,2,0,0,(173;227),39.98259501027893,116.31017080784751,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,0.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,0.916667,0,-0.083333,0,-0.083333
0,1,0,0,(192;269),39.96754777797518,116.34343311083474,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,0.916667,0,0.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333
0,3,0,0,(229;378),39.93824527296262,116.42975670668255,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,1.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333
0,1,0,0,(189;238),39.96992365675998,116.31888236339178,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,3,0,0,(168;401),39.9865548082536,116.44797177736605,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,0.875,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,1.875,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125
0,0,0,0,(250;361),39.921614121469,116.41629339356868,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,1,0,0,(222;412),39.94378899012715,116.45668333291032,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(55;245),40.076046242481155,116.32442608055632,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(162;211),39.9913065658232,116.29749945432856,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
1,1,0,0,(162;247),39.9913065658232,116.32600999974619,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,0.875,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,1.875
0,0,0,3,(298;412),39.883600060912165,116.45668333291032,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,3,(170;364),39.98497088906373,116.41866927235348,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,1.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333
0,0,0,3,(270;273),39.90577492957032,116.34660094921448,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,1,0,0,(271;421),39.904982969975386,116.46381096926473,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667
0,0,0,0,(179;220),39.97784325270932,116.30462709068297,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,0,0,0,(235;411),39.93349351539301,116.45589137331538,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
1,1,0,0,(236;417),39.932701555798076,116.46064313088499,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333
0,0,0,0,(176;228),39.980219131494124,116.31096276744245,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667
0,3,0,0,(187;369),39.97150757594985,116.42262907032816,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,0.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,0.916667,0,-0.083333,0,-0.083333,0,-0.083333
